// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
2866	323.935	Eb4	63	76	4362	376.985	Eb4	63	96	
2867	324.054	F4	65	74	4364	377.099	F4	65	96	
2868	324.08	C#4	61	67	4366	377.213	C#4	61	96	
2869	324.221	G#4	68	80	4369	377.326	G#4	68	96	
2870	324.233	C6	84	96	4367	377.326	C6	84	96	
2871	324.243	Eb5	75	82	4368	377.326	Eb5	75	96	
2872	324.359	Bb4	70	73	4370	377.44	Bb4	70	96	
2873	324.452	G#4	68	56	4371	377.554	G#4	68	96	
2874	324.569	G4	67	73	4372	377.667	G4	67	96	
2875	324.71	G#4	68	65	4373	377.781	G#4	68	96	
2876	324.831	C5	72	62	4375	377.894	C5	72	96	
2877	324.836	Eb6	87	76	4374	377.894	Eb6	87	96	
2878	324.936	Eb5	75	67	4377	378.008	Eb5	75	96	
2879	324.946	F#6	90	76	4376	378.008	F#6	90	96	
2880	325.053	Bb6	94	80	4378	378.122	Bb6	94	96	
2881	325.055	F#5	78	66	4379	378.122	F#5	78	96	
2882	325.165	F5	77	68	4381	378.235	F5	77	96	
2883	325.165	G#6	92	86	4380	378.235	G#6	92	96	
2884	325.275	F#5	78	74	4383	378.349	F#5	78	96	
2885	325.281	Bb6	94	81	4382	378.349	Bb6	94	96	
2886	325.384	G#6	92	83	4384	378.463	G#6	92	96	
2887	325.396	F5	77	69	4385	378.463	F5	77	96	
2888	325.496	F#6	90	89	4386	378.576	F#6	90	96	
2889	325.501	Eb5	75	69	4387	378.576	Eb5	75	96	
2890	325.604	C#5	73	67	4389	378.69	C#5	73	96	
2891	325.62	F6	89	84	4388	378.69	F6	89	96	
2892	325.72	F#6	90	88	4390	378.804	F#6	90	96	
2893	325.727	Eb5	75	73	4391	378.804	Eb5	75	96	
2894	325.837	F6	89	82	4392	378.917	F6	89	96	
2895	325.85	C#5	73	65	4393	378.917	D5	74	96	
2896	325.948	Eb6	87	87	4394	379.031	Eb6	87	96	
2897	325.959	C5	72	69	4395	379.031	C5	72	96	
2898	326.074	F6	89	78	4396	379.144	F6	89	96	
2899	326.095	C#5	73	66	4397	379.144	D5	74	96	
2900	326.118	F#6	90	18	*	-1	*	-1	-1	
2901	326.179	F#6	90	84	4398	379.258	F#6	90	96	
2902	326.237	Eb5	75	69	4399	379.258	Eb5	75	96	
2903	326.288	F6	89	77	4400	379.372	F6	89	96	
2904	326.394	Eb6	87	84	4402	379.485	Eb6	87	96	
2905	326.395	B4	71	66	4403	379.485	B4	71	96	
2906	326.52	D6	86	85	4404	379.599	D6	86	96	
2907	326.534	Bb4	70	70	4405	379.599	Bb4	70	96	
2908	326.632	F6	89	87	4406	379.713	F6	89	96	
2909	326.652	D5	74	67	4407	379.713	D5	74	96	
2910	326.738	F5	77	64	4409	379.826	F5	77	96	
2911	326.739	G#6	92	87	4408	379.826	G#6	92	96	
2912	326.84	G#5	80	85	4411	379.94	G#5	80	96	
2913	326.858	B6	95	87	4410	379.94	B6	95	96	
2914	326.977	Bb6	94	84	4412	380.054	Bb6	94	96	
2915	326.977	F#5	78	82	4413	380.054	F#5	78	96	
2916	327.076	B6	95	67	4414	380.167	B6	95	96	
2917	327.095	G#5	80	78	4415	380.167	G#5	80	96	
2918	327.187	Bb6	94	79	4416	380.281	Bb6	94	96	
2919	327.201	F#5	78	72	4417	380.281	F#5	78	96	
2920	327.299	G#6	92	81	4418	380.394	G#6	92	96	
2921	327.319	F5	77	77	4419	380.394	F5	77	96	
2922	327.409	F#6	90	87	4420	380.508	F#6	90	96	
2923	327.412	Eb5	75	69	4421	380.508	Eb5	75	96	
2924	327.522	F5	77	66	4423	380.622	F5	77	96	
2925	327.527	G#6	92	87	4422	380.622	G#6	92	96	
2926	327.641	F#6	90	88	4424	380.735	F#6	90	96	
2927	327.645	Eb5	75	70	4425	380.735	Eb5	75	96	
2928	327.738	F6	89	88	4426	380.849	F6	89	96	
2929	327.753	D5	74	71	4427	380.849	D5	74	96	
2930	327.883	F#6	90	88	4428	380.963	F#6	90	96	
2931	327.89	Eb5	75	68	4429	380.963	Eb5	75	96	
2932	327.982	F5	77	67	4431	381.076	F5	77	96	
2933	327.985	G#6	92	78	4430	381.076	G#6	92	96	
2934	328.095	F#6	90	77	4432	381.19	F#6	90	96	
2935	328.099	Eb5	75	76	4433	381.19	Eb5	75	96	
2936	328.205	C#5	73	68	4435	381.304	C#5	73	96	
2937	328.208	F6	89	81	4434	381.304	F6	89	96	
2938	328.299	C5	72	64	4437	381.417	C5	72	96	
2939	328.324	E6	88	82	4436	381.417	E6	88	96	
2940	328.408	G6	91	70	4438	381.531	G6	91	96	
2941	328.411	E5	76	75	4439	381.531	E5	76	96	
2942	328.531	G5	79	64	4441	381.644	G5	79	96	
2943	328.541	Bb6	94	74	4440	381.644	Bb6	94	96	
2944	328.63	F5	77	64	4443	381.758	F5	77	96	
2945	328.645	C#6	85	78	4442	381.758	C#6	85	96	
2946	328.744	E5	76	64	4445	381.872	E5	76	96	
2947	328.776	C6	84	72	4444	381.872	C6	84	96	
2948	328.876	C#6	85	80	4446	381.985	C#6	85	96	
2949	328.88	F5	77	69	4447	381.985	F5	77	96	
2950	328.988	E5	76	67	4449	382.099	E5	76	96	
2951	328.992	C6	84	79	4448	382.099	C6	84	96	
2952	329.103	Bb5	82	82	4450	382.213	Bb5	82	96	
2953	329.113	G5	79	69	4451	382.213	G5	79	96	
2954	329.222	F5	77	76	4453	382.326	F5	77	96	
2955	329.223	G#5	80	85	4452	382.326	G#5	80	96	
2956	329.328	Bb5	82	85	4454	382.44	Bb5	82	96	
2957	329.364	G5	79	71	4455	382.44	G5	79	96	
2958	329.44	G#5	80	85	4456	382.554	G#5	80	96	
2959	329.461	F5	77	72	4457	382.554	F5	77	96	
2960	329.554	G5	79	90	4458	382.667	G5	79	96	
2961	329.57	E5	76	71	4459	382.667	E5	76	96	
2962	329.686	G#5	80	85	4460	382.781	G#5	80	96	
2963	329.702	F5	77	66	4461	382.781	F5	77	96	
2964	329.748	A5	81	45	*	-1	*	-1	-1	
2965	329.804	Bb5	82	81	4462	382.894	Bb5	82	96	
2966	329.823	G5	79	66	4463	382.894	G5	79	96	
2967	329.926	G#5	80	79	4464	383.008	G#5	80	96	
2968	329.929	F5	77	54	4465	383.008	F5	77	96	
2969	330.008	Eb5	75	66	4467	383.122	Eb5	75	96	
2970	330.033	G5	79	79	4466	383.122	G5	79	96	
2971	330.127	D5	74	72	4469	383.235	D5	74	96	
2972	330.145	F#5	78	87	4468	383.235	F#5	78	96	
2973	330.253	A5	81	82	4470	383.349	A5	81	96	
2974	330.259	F#5	78	77	4471	383.349	F#5	78	96	
2975	330.348	C6	84	81	4472	383.463	C6	84	96	
2976	330.456	Eb6	87	83	4474	383.576	Eb6	87	96	
2977	330.494	B5	83	75	4475	383.576	C6	84	96	
2978	330.563	D6	86	77	4476	383.69	D6	86	96	
2979	330.583	Bb5	82	81	4477	383.69	Bb5	82	96	
2980	330.684	Eb6	87	80	4478	383.804	Eb6	87	96	
2981	330.712	C6	84	80	4479	383.804	C6	84	96	
2982	330.784	D6	86	83	4480	383.917	D6	86	96	
2983	330.805	Bb5	82	72	4481	383.917	Bb5	82	96	
2984	330.864	C6	84	64	4482	384.031	C6	84	96	
2985	330.887	A5	81	66	4483	384.031	A5	81	96	
2986	330.975	G5	79	62	4485	384.144	G5	79	96	
2987	330.988	Bb5	82	79	4484	384.144	Bb5	82	96	
2988	331.094	C6	84	74	4486	384.258	C6	84	96	
2989	331.096	A5	81	70	4487	384.258	A5	81	96	
2990	331.192	G5	79	76	4489	384.372	G5	79	96	
2991	331.21	Bb5	82	86	4488	384.372	Bb5	82	96	
2992	331.297	F#5	78	74	4491	384.485	F#5	78	96	
2993	331.308	A5	81	89	4490	384.485	A5	81	96	
2994	331.424	G5	79	80	4493	384.599	G5	79	96	
2995	331.431	B5	83	84	4492	384.599	B5	83	96	
2996	331.534	C6	84	77	4494	384.713	C6	84	96	
2997	331.556	A5	81	76	4495	384.713	A5	81	96	
2998	331.666	B5	83	80	4496	384.826	B5	83	96	
2999	331.676	G5	79	65	4497	384.826	G5	79	96	
3000	331.757	F#5	78	76	4499	384.94	F#5	78	96	
3001	331.77	A5	81	85	4498	384.94	A5	81	96	
3002	331.881	B5	83	89	4500	385.054	B5	83	96	
3003	331.893	G5	79	51	4501	385.054	G5	79	96	
3004	331.974	A5	81	63	*	-1	*	-1	-1	
3005	331.982	B5	83	48	4503	385.167	B5	83	96	
3006	331.991	D6	86	90	4502	385.167	D6	86	96	
3007	332.094	F6	89	84	4504	385.281	F6	89	96	
3008	332.198	G#6	92	89	4506	385.394	G#6	92	96	
3009	332.204	F6	89	74	4507	385.394	F6	89	96	
3010	332.308	G6	91	87	4508	385.508	G6	91	96	
3011	332.313	Eb6	87	79	4509	385.508	Eb6	87	96	
3012	332.422	F6	89	87	4511	385.622	F6	89	96	
3013	332.425	G#6	92	80	4510	385.622	G#6	92	96	
3014	332.516	G6	91	77	4512	385.735	G6	91	96	
3015	332.543	Eb6	87	70	4513	385.735	Eb6	87	96	
3016	332.618	F6	89	73	4514	385.849	F6	89	96	
3017	332.641	D6	86	68	4515	385.849	D6	86	96	
3018	332.737	C6	84	71	4517	385.963	C6	84	96	
3019	332.748	Eb6	87	84	4516	385.963	Eb6	87	96	
3020	332.838	D6	86	70	4519	386.076	D6	86	96	
3021	332.849	F6	89	70	4518	386.076	F6	89	96	
3022	332.949	C6	84	81	4521	386.19	C6	84	96	
3023	332.969	Eb6	87	90	4520	386.19	Eb6	87	96	
3024	333.063	B5	83	80	4523	386.304	B5	83	96	
3025	333.064	D6	86	92	4522	386.304	D6	86	96	
3026	333.18	C6	84	81	4525	386.417	C6	84	96	
3027	333.188	Eb6	87	89	4524	386.417	Eb6	87	96	
3028	333.293	F6	89	81	4526	386.531	F6	89	96	
3029	333.309	D6	86	80	4527	386.531	D6	86	96	
3030	333.41	C6	84	62	4529	386.644	C6	84	96	
3031	333.423	Eb6	87	83	4528	386.644	Eb6	87	96	
3032	333.516	B5	83	72	4531	386.758	B5	83	96	
3033	333.53	D6	86	86	4530	386.758	D6	86	96	
3034	333.613	C6	84	82	4533	386.872	C6	84	96	
3035	333.632	Eb6	87	89	4532	386.872	Eb6	87	96	
3036	333.76	G6	91	94	4534	386.985	G6	91	96	
3037	333.896	A6	93	98	4535	387.099	A6	93	96	
3038	333.902	G6	91	42	*	-1	*	-1	-1	
3039	333.906	G2	43	62	4536	387.099	G2	43	96	
3040	333.99	F2	41	72	4538	387.213	F2	41	96	
3041	334.012	B6	95	95	4537	387.213	B6	95	96	
3042	334.149	C7	96	105	4539	387.326	C7	96	112	
3043	334.154	G2	43	79	4541	387.326	G2	43	96	
3044	334.154	Eb2	39	82	4540	387.326	Eb2	39	96	
3045	334.283	C3	48	81	4542	387.44	C3	48	96	
3046	334.395	Eb2	39	80	4543	387.554	Eb2	39	96	
3047	334.401	G2	43	57	4544	387.554	G2	43	96	
3048	334.532	C3	48	79	4545	387.667	C3	48	96	
3049	334.632	Eb2	39	87	4546	387.781	Eb2	39	96	
3050	334.639	G2	43	73	4547	387.781	G2	43	96	
3051	334.759	C3	48	80	4548	387.894	C3	48	96	
3052	334.846	Eb2	39	82	4549	388.008	Eb2	39	96	
3053	334.862	G2	43	64	4550	388.008	G2	43	96	
3054	334.951	C3	48	74	4551	388.122	C3	48	96	
3055	335.119	E2	40	70	4553	388.235	E2	40	96	
3056	335.121	G2	43	74	4554	388.235	G2	43	96	
3057	335.126	C2	36	109	4552	388.235	C2	36	112	
3058	335.139	Bb2	46	80	4555	388.235	Bb2	46	96	
3059	335.302	C3	48	67	4556	388.349	C3	48	96	
3060	335.306	D3	50	66	*	-1	*	-1	-1	
3061	335.39	E2	40	62	4557	388.463	E2	40	96	
3062	335.391	G2	43	69	4558	388.463	G2	43	96	
3063	335.396	Bb2	46	70	4559	388.463	Bb2	46	96	
3064	335.517	C3	48	72	4560	388.576	C3	48	96	
3065	335.619	E2	40	71	4561	388.69	E2	40	96	
3066	335.621	Bb2	46	69	4563	388.69	Bb2	46	96	
3067	335.627	G2	43	74	4562	388.69	G2	43	96	
3068	335.735	C3	48	73	4564	388.804	C3	48	96	
3069	335.836	E2	40	76	4565	388.917	E2	40	96	
3070	335.847	Bb2	46	65	4567	388.917	Bb2	46	96	
3071	335.853	G2	43	69	4566	388.917	G2	43	96	
3072	335.954	C3	48	67	4568	389.031	C3	48	96	
3073	336.117	F2	41	82	4570	389.144	F2	41	96	
3074	336.123	G#2	44	80	4571	389.144	G#2	44	96	
3075	336.125	F1	29	113	4569	389.144	F1	29	112	
3076	336.266	C3	48	74	4572	389.258	C3	48	96	
3077	336.397	F2	41	68	4573	389.372	F2	41	96	
3078	336.411	G#2	44	77	4574	389.372	G#2	44	96	
3079	336.522	C3	48	79	4575	389.485	C3	48	96	
3080	336.644	F2	41	82	4576	389.599	F2	41	96	
3081	336.668	G#2	44	60	4577	389.599	G#2	44	96	
3082	336.822	C3	48	76	4578	389.713	C3	48	96	
3083	337.114	F#2	42	88	4583	390.054	F#2	42	96	
3084	337.13	C7	96	99	4582	390.054	C7	96	112	
3085	337.296	Eb3	51	78	4586	390.167	Eb3	51	96	
3086	337.377	F#2	42	71	4587	390.281	F#2	42	96	
3087	337.415	A2	45	56	4588	390.281	A2	45	96	
3088	337.519	Eb3	51	80	4590	390.394	Eb3	51	96	
3089	337.54	C3	48	14	4593	390.508	C3	48	96	
3090	337.584	C#3	49	12	*	-1	*	-1	-1	
3091	337.615	F#2	42	78	4591	390.508	F#2	42	96	
3092	337.743	Eb3	51	82	4594	390.622	Eb3	51	96	
3093	337.783	C#3	49	42	*	-1	*	-1	-1	
3094	337.856	F#2	42	82	4595	390.735	F#2	42	96	
3095	337.917	C3	48	7	4597	390.735	C3	48	96	
3096	337.98	Eb3	51	35	4598	390.849	Eb3	51	96	
3097	338.264	G2	43	91	4600	390.963	G2	43	105	
3098	338.269	G1	31	84	4599	390.963	G1	31	105	
3099	338.987	G6	91	90	4601	391.417	G6	91	105	
3100	340.389	E6	88	69	4602	392.326	E6	88	49	
3101	340.806	C6	84	79	4603	392.667	C6	84	49	
3102	340.813	E4	64	42	4605	392.667	E4	64	49	
3103	340.82	G4	67	41	4606	392.667	G4	67	49	
3104	340.828	G3	55	42	4604	392.667	G3	55	49	
3105	340.96	C6	84	70	4607	392.781	C6	84	49	
3106	340.971	F4	65	55	4610	392.781	F4	65	49	
3107	340.984	G3	55	50	4608	392.781	G3	55	49	
3108	341.016	D4	62	43	4609	392.781	D4	62	49	
3109	341.561	B5	83	58	4611	393.235	B5	83	49	
3110	341.985	A5	81	78	4612	393.576	A5	81	49	
3111	341.998	E4	64	54	4615	393.576	E4	64	49	
3112	342.003	G3	55	49	4613	393.576	G3	55	49	
3113	342.005	C4	60	52	4614	393.576	C4	60	49	
3114	342.131	A5	81	72	4616	393.69	A5	81	49	
3115	342.134	C4	60	33	4618	393.69	C4	60	49	
3116	342.139	E4	64	48	4619	393.69	E4	64	49	
3117	342.183	G3	55	28	4617	393.69	G3	55	49	
3118	342.753	D4	62	44	4623	394.144	D4	62	49	
3119	342.759	G5	79	61	4620	394.144	G5	79	49	
3120	342.764	B3	59	45	4622	394.144	B3	59	49	
3121	342.772	G3	55	36	4621	394.144	G3	55	49	
3122	343.378	F6	89	80	4626	394.485	F6	89	49	
3123	343.393	D4	62	45	4629	394.485	D4	62	49	
3124	343.395	D6	86	65	4625	394.485	D6	86	49	
3125	343.399	F5	77	54	4624	394.485	F5	77	49	
3126	343.408	G3	55	39	4627	394.485	G3	55	49	
3127	343.409	B3	59	40	4628	394.485	B3	59	49	
3128	343.64	F6	89	73	4632	394.599	F6	89	49	
3129	343.644	D6	86	65	4631	394.599	D6	86	49	
3130	343.645	F5	77	56	4630	394.599	F5	77	49	
3131	343.649	D4	62	46	4635	394.602	D4	62	49	
3132	343.667	B3	59	46	4634	394.602	B3	59	49	
3133	343.676	G3	55	38	4633	394.602	G3	55	49	
3134	344.768	E6	88	58	4638	395.054	E6	88	49	
3135	344.769	C6	84	38	4637	395.054	C6	84	49	
3136	344.776	G3	55	32	4639	395.056	G3	55	49	
3137	344.776	E5	76	40	4636	395.054	E5	76	49	
3138	344.781	C4	60	35	4640	395.056	C4	60	49	
3139	344.79	E4	64	28	4641	395.056	E4	64	49	
3140	346.287	G6	91	51	4642	395.593	G6	91	49	
3141	346.631	F#6	90	66	4643	395.678	F#6	90	49	
3142	346.867	G6	91	70	4644	395.762	G6	91	49	
3143	347.074	A6	93	66	4645	395.847	A6	93	49	
3144	347.274	G6	91	68	4646	395.932	G6	91	49	
3145	347.433	Eb6	87	72	4647	396.017	Eb6	87	49	
3146	347.579	E6	88	72	4648	396.101	E6	88	49	
3147	347.714	F6	89	67	4649	396.186	F6	89	49	
3148	347.837	E6	88	72	4650	396.271	E6	88	49	
3149	347.956	B5	83	68	4651	396.356	B5	83	49	
3150	348.068	C6	84	68	4652	396.44	C6	84	49	
3151	348.171	D6	86	68	4653	396.525	D6	86	49	
3152	348.274	C6	84	74	4654	396.637	C6	84	49	
3153	348.369	F#5	78	71	4655	396.752	F#5	78	49	
3154	348.476	G5	79	71	4656	396.864	G5	79	49	
3155	348.581	G#5	80	68	4657	396.976	G#5	80	49	
3156	348.744	A5	81	66	4658	397.091	A5	81	49	
3157	348.912	G5	79	66	4659	397.203	G5	79	49	
3158	349.068	E5	76	67	4660	397.315	E5	76	49	
3159	349.224	C5	72	70	4661	397.43	C5	72	49	
3160	349.561	F3	53	49	4667	397.606	F3	53	49	
3161	349.58	D3	50	42	4666	397.606	D3	50	49	
3162	349.581	G2	43	44	4665	397.606	G2	43	49	
3163	349.583	C5	72	57	4662	397.606	C5	72	49	
3164	349.585	F4	65	39	4664	397.606	F4	65	49	
3165	349.588	B3	59	48	4663	397.606	B3	59	49	
3166	349.809	B4	71	61	4668	397.717	B4	71	49	
3167	349.952	C5	72	73	4669	397.828	C5	72	49	
3168	350.119	D5	74	63	4670	397.939	D5	74	49	
3169	350.25	C5	72	61	4671	398.05	C5	72	49	
3170	350.421	B4	71	57	4672	398.161	B4	71	49	
3171	351.036	A4	69	54	4673	398.582	A4	69	49	
3172	351.045	C4	60	48	4674	398.582	C4	60	49	
3173	351.054	F4	65	44	4675	398.582	F4	65	49	
3174	351.054	C3	48	40	4677	398.582	C3	48	49	
3175	351.061	G2	43	41	4676	398.582	G2	43	49	
3176	351.066	F3	53	37	4678	398.582	F3	53	49	
3177	351.321	F4	65	42	4681	398.725	F4	65	49	
3178	351.332	A4	69	54	4679	398.725	A4	69	49	
3179	351.334	F3	53	31	4684	398.725	F3	53	49	
3180	351.334	G2	43	9	4682	398.725	G2	43	49	
3181	351.349	B2	47	36	4683	398.725	B2	47	49	
3182	351.349	D4	62	40	4680	398.725	D4	62	49	
3183	351.51	G4	67	49	4685	398.843	G4	67	49	
3184	351.64	A4	69	59	4686	398.962	A4	69	49	
3185	351.791	B4	71	57	4687	399.081	B4	71	49	
3186	351.92	A4	69	60	4688	399.2	A4	69	49	
3187	352.104	G4	67	50	4689	399.319	G4	67	49	
3188	352.979	F5	77	71	4691	399.783	F5	77	49	
3189	352.991	G3	55	36	4692	399.783	G3	55	49	
3190	353.025	B4	71	36	4690	399.783	B4	71	49	
3191	353.028	D4	62	22	4693	399.783	D4	62	49	
3192	353.355	F5	77	70	4695	399.937	F5	77	49	
3193	353.375	B4	71	38	4694	399.937	B4	71	49	
3194	353.387	G#3	56	35	4696	399.937	G#3	56	49	
3195	353.428	D4	62	27	4697	399.937	D4	62	49	
3196	354.637	E5	76	46	4699	400.556	E5	76	49	
3197	354.646	C5	72	37	4698	400.556	C5	72	49	
3198	354.667	C4	60	33	4701	400.556	C4	60	49	
3199	354.681	A3	57	33	4700	400.556	A3	57	49	
3200	358.626	A5	81	55	4704	402.257	A5	81	49	
3201	358.644	D5	74	42	4703	402.257	D5	74	49	
3202	358.671	B3	59	25	4707	402.257	B3	59	49	
3203	358.675	G3	55	31	4706	402.257	G3	55	49	
3204	358.679	G4	67	19	4702	402.257	G4	67	49	
3205	358.68	F3	53	25	4705	402.257	F3	53	49	
3206	359.219	A5	81	65	4710	402.529	A5	81	49	
3207	359.242	B3	59	39	4713	402.529	B3	59	49	
3208	359.249	G3	55	34	4712	402.529	G3	55	49	
3209	359.25	D5	74	47	4709	402.529	D5	74	49	
3210	359.252	F3	53	31	4711	402.529	F3	53	49	
3211	359.265	G4	67	40	4708	402.529	G4	67	49	
3212	361.492	G5	79	49	4715	403.62	G5	79	49	
3213	361.495	G4	67	34	4714	403.62	G4	67	49	
3214	361.509	E3	52	30	4716	403.62	E3	52	49	
3215	361.518	G3	55	30	4717	403.62	G3	55	49	
3216	361.524	C4	60	24	4718	403.62	C4	60	49	
3217	365.53	G#5	80	68	4719	406.62	G#5	80	49	
3218	365.552	D5	74	47	4720	406.62	D5	74	49	
3219	365.57	B4	71	35	4722	406.62	B4	71	49	
3220	365.577	F4	65	36	4721	406.62	F4	65	49	
3221	365.757	G#5	80	68	4723	406.734	G#5	80	49	
3222	365.767	D5	74	35	4724	406.734	D5	74	49	
3223	365.822	B4	71	33	4726	406.734	B4	71	49	
3224	365.827	F4	65	36	4725	406.734	F4	65	49	
3225	366.599	G5	79	55	4727	407.189	G5	79	49	
3226	366.606	C#5	73	43	4728	407.189	C#5	73	49	
3227	366.617	Bb4	70	25	4730	407.189	Bb4	70	49	
3228	366.631	E4	64	31	4729	407.189	E4	64	49	
3229	367.832	Bb5	82	74	4731	408.098	Bb5	82	49	
3230	367.85	Bb4	70	40	4736	408.098	Bb4	70	49	
3231	367.855	G4	67	42	4735	408.098	G4	67	49	
3232	367.869	C#4	61	38	4734	408.098	C#4	61	49	
3233	367.879	G5	79	43	4733	408.098	G5	79	49	
3234	367.891	F5	77	33	4732	408.098	F5	77	49	
3235	369.371	Bb5	82	69	4737	409.007	Bb5	82	49	
3236	369.398	G5	79	51	4739	409.007	G5	79	49	
3237	369.399	E5	76	48	4738	409.007	E5	76	49	
3238	369.402	Bb4	70	38	4742	409.007	Bb4	70	49	
3239	369.417	C#4	61	34	4740	409.007	D4	62	49	
3240	369.424	G4	67	38	4741	409.007	G4	67	49	
3241	371.048	A5	81	43	4743	409.689	A5	81	49	
3242	371.446	Bb5	82	57	4744	409.916	Bb5	82	49	
3243	371.89	F4	65	38	4749	410.143	F4	65	49	
3244	371.89	C#4	61	41	4748	410.143	D4	62	49	
3245	371.89	G#4	68	39	4750	410.143	G#4	68	49	
3246	371.926	B5	83	58	4745	410.143	B5	83	49	
3247	371.954	F5	77	38	4746	410.143	F5	77	49	
3248	371.957	G#5	80	33	4747	410.143	G#5	80	49	
3249	372.61	C3	48	37	4751	410.37	C3	48	49	
3250	372.614	C4	60	41	4752	410.37	C4	60	49	
3251	372.781	C5	72	38	4753	410.484	C5	72	49	
3252	372.911	F5	77	43	4754	410.598	F5	77	49	
3253	373.021	G#5	80	41	4755	410.711	G#5	80	49	
3254	373.306	C6	84	64	4756	410.825	C6	84	49	
3255	374.116	C5	72	35	4757	411.393	C5	72	49	
3256	374.221	F5	77	39	4758	411.507	F5	77	49	
3257	374.317	G#5	80	49	4759	411.62	G#5	80	49	
3258	374.458	C6	84	51	4760	411.734	C6	84	49	
3259	374.465	G#3	56	46	4762	411.734	G#3	56	49	
3260	374.481	G#2	44	41	4761	411.734	G#2	44	49	
3261	374.867	F2	41	56	4763	412.075	F2	41	49	
3262	374.879	F3	53	52	4764	412.075	F3	53	49	
3263	375.012	F2	41	55	4765	412.189	F2	41	49	
3264	375.017	F3	53	50	4766	412.189	F3	53	49	
3265	375.137	C5	72	49	4767	412.302	C5	72	49	
3266	375.292	G5	79	44	4768	412.416	G5	79	49	
3267	375.408	Bb5	82	48	4769	412.529	Bb5	82	49	
3268	375.567	E3	52	50	4772	412.643	E3	52	49	
3269	375.571	C6	84	55	4770	412.643	C6	84	49	
3270	375.573	E2	40	56	4771	412.643	E2	40	49	
3271	375.974	C#2	37	74	4773	412.984	C#2	37	49	
3272	376.005	C#3	49	45	4774	412.984	C#3	49	49	
3273	376.128	C#2	37	62	4775	413.098	C#2	37	49	
3274	376.129	C#3	49	52	4776	413.098	C#3	49	49	
3275	376.25	C5	72	44	4777	413.211	C5	72	49	
3276	376.358	E5	76	57	4778	413.325	E5	76	49	
3277	376.489	G5	79	49	4779	413.439	G5	79	49	
3278	376.628	C3	48	58	4782	413.552	C3	48	49	
3279	376.64	C2	36	66	4781	413.552	C2	36	49	
3280	376.641	C6	84	59	4780	413.552	C6	84	49	
3281	377.119	Bb2	46	70	4783	413.893	Bb2	46	49	
3282	377.124	Bb3	58	65	4784	413.893	Bb3	58	49	
3283	377.328	Bb3	58	52	4786	414.007	Bb3	58	49	
3284	377.342	Bb2	46	51	4785	414.007	Bb2	46	49	
3285	377.546	C5	72	52	4787	414.12	C5	72	49	
3286	377.666	F5	77	53	4788	414.234	F5	77	49	
3287	377.815	G#5	80	59	4789	414.348	G#5	80	49	
3288	377.94	G#3	56	39	4792	414.461	G#3	56	49	
3289	377.95	G#2	44	50	4791	414.461	G#2	44	49	
3290	377.974	C6	84	64	4790	414.461	C6	84	49	
3291	378.134	E6	88	75	4793	414.581	E6	88	49	
3292	378.345	F6	89	64	4794	414.701	F6	89	49	
3293	378.502	C6	84	64	4795	414.821	C6	84	49	
3294	378.738	Eb6	87	63	4796	414.941	Eb6	87	49	
3295	378.954	C#6	85	63	4797	415.021	C#6	85	49	
3296	379.084	Bb5	82	71	4798	415.101	Bb5	82	49	
3297	379.229	C#6	85	76	4799	415.181	C#6	85	49	
3298	379.349	C6	84	70	4800	415.261	C6	84	49	
3299	379.461	G#5	80	73	4801	415.341	G#5	80	49	
3300	379.602	C6	84	69	4802	415.421	C6	84	49	
3301	379.745	Bb5	82	70	4803	415.501	Bb5	82	49	
3302	379.879	G5	79	65	4804	415.581	G5	79	49	
3303	380.058	Bb5	82	60	4805	415.661	Bb5	82	49	
3304	380.224	G#5	80	66	4806	415.741	G#5	80	49	
3305	380.375	F5	77	71	4807	415.821	F5	77	49	
3306	380.611	C4	60	38	4812	415.901	C4	60	49	
3307	380.617	C3	48	39	4810	415.901	C3	48	49	
3308	380.625	G3	55	37	4811	415.901	G3	55	49	
3309	380.629	F5	77	57	4808	415.901	F5	77	49	
3310	380.646	Bb4	70	47	4809	415.901	Bb4	70	49	
3311	380.821	E5	76	60	4813	415.999	E5	76	49	
3312	380.958	F5	77	59	4814	416.096	F5	77	49	
3313	381.113	G5	79	56	4815	416.194	G5	79	49	
3314	381.239	F5	77	61	4816	416.293	F5	77	49	
3315	381.429	E5	76	52	4817	416.392	E5	76	49	
3316	382.161	C#5	73	48	4818	416.767	C#5	73	49	
3317	382.168	G#4	68	35	4819	416.767	G#4	68	49	
3318	382.177	C4	60	28	4822	416.767	C4	60	49	
3319	382.18	F3	53	32	4821	416.767	G3	55	49	
3320	382.203	C3	48	30	4820	416.767	C3	48	49	
3321	382.523	C4	60	33	4827	416.895	C4	60	49	
3322	382.536	C#5	73	36	4823	416.895	C#5	73	49	
3323	382.541	C3	48	33	4825	416.895	C3	48	49	
3324	382.561	E3	52	36	4826	416.895	E3	52	49	
3325	382.57	G4	67	39	4824	416.895	G4	67	49	
3326	382.776	C5	72	43	4828	416.999	C5	72	49	
3327	382.943	C#5	73	54	4829	417.103	C#5	73	49	
3328	383.132	Eb5	75	45	4830	417.208	Eb5	75	49	
3329	383.321	C#5	73	46	4831	417.314	C#5	73	49	
3330	383.693	C5	72	23	4832	417.42	C5	72	49	
3331	384.74	C4	60	58	4836	417.823	C4	60	49	
