// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
2561	273.818	G#5	80	70	3797	359.039	G#5	80	64	
2562	273.835	G#4	68	67	3796	359.039	G#4	68	64	
2563	273.935	F3	53	54	3798	359.152	F3	53	64	
2564	273.935	G#3	56	55	3799	359.152	G#3	56	64	
2565	274.077	F5	77	75	3802	359.266	F5	77	64	
2566	274.084	F4	65	70	3801	359.266	F4	65	64	
2567	274.192	G#3	56	54	3804	359.38	G#3	56	64	
2568	274.201	F3	53	55	3803	359.38	F3	53	64	
2569	274.307	C#5	73	77	3807	359.493	C#5	73	64	
2570	274.323	C#4	61	69	3806	359.493	C#4	61	64	
2571	274.413	F3	53	53	3808	359.607	F3	53	64	
2572	274.42	G#3	56	54	3809	359.607	G#3	56	64	
2573	274.543	C#5	73	73	3811	359.72	C#5	73	64	
2574	274.567	C#4	61	58	3810	359.72	C#4	61	64	
2575	274.662	G#3	56	49	3813	359.834	G#3	56	64	
2576	274.669	F3	53	47	3812	359.834	F3	53	64	
2577	274.803	C5	72	64	3815	359.948	C5	72	64	
2578	274.829	C4	60	39	3814	359.948	C4	60	64	
2579	274.885	E3	52	47	3816	360.061	E3	52	64	
2580	274.908	G3	55	37	3817	360.061	G3	55	64	
2581	275.075	C5	72	64	3819	360.175	C5	72	64	
2582	275.091	C4	60	39	3818	360.175	C4	60	64	
2583	275.188	G3	55	25	3821	360.289	G3	55	64	
2584	275.196	E3	52	39	3820	360.289	E3	52	64	
2585	275.343	C4	60	54	3822	360.402	C4	60	64	
2586	275.344	C5	72	73	3823	360.402	C5	72	64	
2587	275.422	E3	52	38	3824	360.516	E3	52	64	
2588	275.682	C5	72	65	3830	360.63	C5	72	64	
2589	275.713	C4	60	32	3828	360.63	C4	60	64	
2590	275.716	G3	55	40	3827	360.63	G3	55	64	
2591	275.734	E3	52	42	3826	360.63	E3	52	64	
2592	275.753	G4	67	9	3829	360.63	G4	67	64	
2593	276.279	E2	40	50	3831	360.905	E2	40	64	
2594	276.28	C#5	73	60	3834	360.905	C#5	73	64	
2595	276.302	C4	60	35	3832	360.905	C4	60	64	
2596	276.323	G4	67	41	3833	360.905	G4	67	64	
2597	276.789	C2	36	48	3835	361.455	C2	36	64	
2598	276.791	Bb4	70	62	3838	361.455	Bb4	70	64	
2599	276.792	C4	60	40	3836	361.455	C4	60	64	
2600	276.844	G4	67	27	3837	361.455	G4	67	64	
2601	276.849	D2	38	64	3839	361.545	D2	38	64	
2602	276.9	E2	40	60	3840	361.639	E2	40	64	
2603	276.983	F2	41	98	3842	361.73	F2	41	64	
2604	276.998	G#4	68	70	3843	361.73	G#4	68	64	
2605	276.999	F1	29	84	3841	361.73	F1	29	64	
2606	277.144	C5	72	69	3844	361.843	C5	72	64	
2607	277.269	Bb4	70	67	3845	361.957	Bb4	70	64	
2608	277.378	G#4	68	66	3846	362.07	G#4	68	64	
2609	277.461	G#2	44	94	3848	362.184	G#2	44	64	
2610	277.466	G#1	32	84	3847	362.184	G#1	32	64	
2611	277.497	G4	67	73	3849	362.184	G4	67	64	
2612	277.612	F4	65	73	3850	362.298	F4	65	64	
2613	277.715	E4	64	71	3851	362.411	E4	64	64	
2614	277.823	F4	65	70	3852	362.525	F4	65	64	
2615	277.946	G4	67	74	3855	362.639	G4	67	64	
2616	277.951	E2	40	100	3854	362.639	E2	40	64	
2617	277.956	E1	28	94	3853	362.639	E1	28	64	
2618	278.069	G#4	68	71	3856	362.752	G#4	68	64	
2619	278.208	Bb4	70	69	3857	362.866	Bb4	70	64	
2620	278.297	G4	67	72	3858	362.98	G4	67	64	
2621	278.423	C#4	61	66	3859	363.093	C#4	61	64	
2622	278.523	Eb4	63	70	3861	363.207	D4	62	64	
2623	278.524	G2	43	67	3860	363.207	G2	43	64	
2624	278.611	G4	67	57	3863	363.32	G4	67	64	
2625	278.631	Bb2	46	79	3862	363.32	Bb2	46	64	
2626	278.72	Bb4	70	66	3865	363.434	Bb4	70	64	
2627	278.756	C#3	49	75	3864	363.434	C#3	49	64	
2628	278.837	G#4	68	62	*	-1	*	-1	-1	
2629	278.862	C3	48	77	3866	363.548	C3	48	64	
2630	278.963	C#3	49	69	3867	363.661	C#3	49	64	
2631	279.073	C3	48	68	3868	363.775	C3	48	64	
2632	279.09	E4	64	69	3870	363.775	E4	64	64	
2633	279.096	E3	52	67	3869	363.775	E3	52	64	
2634	279.208	Bb2	46	61	3871	363.889	Bb2	46	64	
2635	279.313	F4	65	71	3874	364.002	F4	65	64	
2636	279.32	F3	53	74	3873	364.002	F3	53	64	
2637	279.321	G#2	44	63	3872	364.002	G#2	44	64	
2638	279.435	Bb2	46	70	3875	364.116	Bb2	46	64	
2639	279.542	E3	52	74	3877	364.23	E3	52	64	
2640	279.544	G#2	44	70	3876	364.23	G#2	44	64	
2641	279.551	E4	64	68	3878	364.23	E4	64	64	
2642	279.652	G2	43	72	3879	364.343	G2	43	64	
2643	279.755	F3	53	75	3881	364.457	F3	53	64	
2644	279.767	F4	65	72	3882	364.457	F4	65	64	
2645	279.778	G#2	44	73	3880	364.457	G#2	44	64	
2646	279.888	Bb2	46	76	3883	364.57	Bb2	46	64	
2647	279.986	G#2	44	70	3884	364.684	G#2	44	64	
2648	279.989	Bb4	70	84	3886	364.684	Bb4	70	64	
2649	279.992	Bb3	58	78	3885	364.684	Bb3	58	64	
2650	280.091	G2	43	75	3887	364.798	G2	43	64	
2651	280.213	F2	41	73	3888	364.911	F2	41	64	
2652	280.22	G#4	68	84	3890	364.911	G#4	68	64	
2653	280.221	G#3	56	81	3889	364.911	G#3	56	64	
2654	280.324	G#2	44	70	3891	365.025	G#2	44	64	
2655	280.455	Bb2	46	75	3892	365.139	Bb2	46	64	
2656	280.455	F4	65	73	3894	365.139	F4	65	64	
2657	280.456	F3	53	67	3893	365.139	F3	53	64	
2658	280.563	C3	48	69	3895	365.252	C3	48	64	
2659	280.669	C#3	49	79	3896	365.366	C#3	49	64	
2660	280.761	Eb3	51	79	3897	365.48	Eb3	51	64	
2661	280.884	F4	65	79	3900	365.593	F4	65	64	
2662	280.888	C#3	49	77	3898	365.593	C#3	49	64	
2663	280.889	F3	53	76	3899	365.593	F3	53	64	
2664	280.999	C3	48	74	3901	365.707	C3	48	64	
2665	281.127	Bb2	46	71	3902	365.82	Bb2	46	64	
2666	281.127	G4	67	84	3904	365.82	G4	67	64	
2667	281.131	G3	55	78	3903	365.82	G3	55	64	
2668	281.251	C3	48	69	3905	365.934	C3	48	64	
2669	281.359	Bb2	46	72	3906	366.048	Bb2	46	64	
2670	281.374	G4	67	77	3908	366.048	G4	67	64	
2671	281.377	G3	55	75	3907	366.048	G3	55	64	
2672	281.478	A2	45	65	3909	366.161	A2	45	64	
2673	281.589	Bb2	46	73	3910	366.275	Bb2	46	64	
2674	281.693	C3	48	77	3911	366.389	C3	48	64	
2675	281.796	Bb2	46	74	3912	366.502	Bb2	46	64	
2676	281.796	C5	72	80	3914	366.502	C5	72	64	
2677	281.808	C4	60	86	3913	366.502	C4	60	64	
2678	281.935	G#2	44	73	3915	366.616	G#2	44	64	
2679	282.022	G2	43	32	3916	366.73	G2	43	64	
2680	282.023	Bb4	70	92	3918	366.73	Bb4	70	64	
2681	282.027	Bb3	58	94	3917	366.73	Bb3	58	64	
2682	282.187	Bb2	46	73	3919	366.843	Bb2	46	64	
2683	282.254	G3	55	85	3921	366.957	G3	55	64	
2684	282.259	G4	67	79	3922	366.957	G4	67	64	
2685	282.282	C#3	49	75	3920	366.957	C#3	49	64	
2686	282.394	F3	53	74	3923	367.07	F3	53	64	
2687	282.498	Eb3	51	83	3924	367.184	Eb3	51	64	
2688	282.604	F3	53	73	3925	367.298	F3	53	64	
2689	282.711	Eb3	51	80	3926	367.411	Eb3	51	64	
2690	282.728	G4	67	81	3928	367.411	G4	67	64	
2691	282.731	G3	55	84	3927	367.411	G3	55	64	
2692	282.812	C#3	49	73	3929	367.525	C#3	49	64	
2693	282.926	C3	48	77	3930	367.639	C3	48	64	
2694	282.96	G#4	68	83	3932	367.639	G#4	68	64	
2695	282.968	G#3	56	77	3931	367.639	G#3	56	64	
2696	283.038	C#3	49	77	3933	367.752	C#3	49	64	
2697	283.177	C3	48	74	3934	367.866	C3	48	64	
2698	283.202	G#3	56	84	3935	367.866	G#3	56	64	
2699	283.208	G#4	68	82	3936	367.866	G#4	68	64	
2700	283.288	Bb2	46	72	3937	367.98	Bb2	46	64	
2701	283.413	C3	48	79	3938	368.093	C3	48	64	
2702	283.52	C#3	49	75	3939	368.207	C#3	49	64	
2703	283.62	C3	48	75	3940	368.32	C3	48	64	
2704	283.631	C#5	73	83	3942	368.32	C#5	73	64	
2705	283.638	C#4	61	77	3941	368.32	C#4	61	64	
2706	283.711	Bb2	46	75	3943	368.434	Bb2	46	64	
2707	283.854	C4	60	91	3945	368.548	C4	60	64	
2708	283.858	C5	72	90	3946	368.548	C5	72	64	
2709	283.882	A2	45	62	3944	368.548	A2	45	64	
2710	283.885	G2	43	59	*	-1	*	-1	-1	
2711	283.966	C3	48	66	3947	368.661	C3	48	64	
2712	284.077	C4	60	69	3949	368.775	C4	60	64	
2713	284.086	Eb3	51	69	3948	368.775	Eb3	51	64	
2714	284.093	C5	72	73	3950	368.775	C5	72	64	
2715	284.181	Bb4	70	79	3952	368.889	Bb4	70	64	
2716	284.201	F#3	54	78	3951	368.889	F#3	54	64	
2717	284.304	A4	69	83	3954	369.002	A4	69	64	
2718	284.317	F3	53	71	3953	369.002	F3	53	64	
2719	284.416	F#3	54	70	3955	369.116	F#3	54	64	
2720	284.52	F3	53	64	3956	369.23	F3	53	64	
2721	284.532	Bb4	70	74	3957	369.23	Bb4	70	64	
2722	284.619	C5	72	74	3959	369.343	C5	72	64	
2723	284.624	Eb3	51	64	3958	369.343	Eb3	51	64	
2724	284.709	C#3	49	62	3960	369.457	C#3	49	64	
2725	284.714	F4	65	77	3961	369.457	F4	65	64	
2726	284.83	F#4	66	73	3963	369.57	F#4	66	64	
2727	284.837	Eb3	51	75	3962	369.57	Eb3	51	64	
2728	284.937	C#3	49	77	3964	369.684	C#3	49	64	
2729	284.938	F4	65	69	3965	369.684	F4	65	64	
2730	285.01	Eb4	63	79	3967	369.798	Eb4	63	64	
2731	285.064	C3	48	64	3966	369.798	C3	48	64	
2732	285.116	Bb4	70	85	3970	369.911	Bb4	70	64	
2733	285.135	F4	65	78	3969	369.911	F4	65	64	
2734	285.141	D3	50	18	*	-1	*	-1	-1	
2735	285.16	C#3	49	75	3968	369.911	C#3	49	64	
2736	285.243	F#4	66	80	3972	370.025	F#4	66	64	
2737	285.244	Eb3	51	77	3971	370.025	Eb3	51	64	
2738	285.335	F4	65	81	3974	370.139	F4	65	64	
2739	285.366	C#3	49	74	3973	370.139	C#3	49	64	
2740	285.436	Eb4	63	82	3976	370.252	Eb4	63	64	
2741	285.474	C3	48	69	3975	370.252	C3	48	64	
2742	285.541	C#5	73	80	3979	370.366	C#5	73	64	
2743	285.55	Bb2	46	73	3977	370.366	Bb2	46	64	
2744	285.562	C#4	61	86	3978	370.366	C#4	61	64	
2745	285.643	F4	65	72	3981	370.48	F4	65	64	
2746	285.663	C#3	49	76	3980	370.48	C#3	49	64	
2747	285.765	C#4	61	85	3983	370.593	C#4	61	64	
2748	285.773	Bb2	46	69	3982	370.593	Bb2	46	64	
2749	285.857	F4	65	79	3985	370.707	F4	65	64	
2750	285.86	C#3	49	72	3984	370.707	C#3	49	64	
2751	285.959	A4	69	88	3988	370.82	A4	69	64	
2752	285.964	C3	48	74	3986	370.82	C3	48	64	
2753	285.971	Eb4	63	87	3987	370.82	Eb4	63	64	
2754	286.08	C#3	49	61	3989	370.934	C#3	49	64	
2755	286.103	F4	65	78	3990	370.934	F4	65	64	
2756	286.191	Eb3	51	70	3991	371.048	Eb3	51	64	
2757	286.191	F#4	66	86	3992	371.048	F#4	66	64	
2758	286.275	C#3	49	62	3993	371.161	C#3	49	64	
2759	286.29	F4	65	81	3994	371.161	F4	65	64	
2760	286.375	C3	48	63	3995	371.275	C3	48	64	
2761	286.391	Eb4	63	84	3996	371.275	Eb4	63	64	
2762	286.487	C#3	49	53	3997	371.389	C#3	49	64	
2763	286.57	C3	48	60	3998	371.502	C3	48	64	
2764	286.617	D5	74	56	3999	371.502	Eb5	75	64	
2765	286.644	F#5	78	57	4000	371.502	F#5	78	64	
2766	286.645	Bb2	46	64	4001	371.616	Bb2	46	64	
2767	286.706	C#5	73	74	4002	371.616	C#5	73	64	
2768	286.768	A2	45	84	4003	371.73	A2	45	64	
2769	286.796	C5	72	84	4004	371.73	C5	72	64	
2770	286.848	F5	77	47	4005	371.73	F5	77	64	
2771	286.948	F#5	78	68	4006	371.843	F#5	78	64	
2772	286.983	F2	41	73	4007	371.957	F2	41	64	
2773	286.992	F3	53	69	4008	371.957	F3	53	64	
2774	287.019	F5	77	66	4009	371.957	F5	77	64	
2775	287.146	Eb5	75	78	4010	372.07	Eb5	75	64	
2776	287.23	Bb3	58	80	4012	372.184	Bb3	58	64	
2777	287.246	Bb2	46	64	4011	372.184	Bb2	46	64	
2778	287.254	C#5	73	78	4013	372.184	D5	74	64	
2779	287.345	Eb5	75	68	4014	372.298	Eb5	75	64	
2780	287.446	A3	57	85	4016	372.411	A3	57	64	
2781	287.449	C#5	73	81	4017	372.411	D5	74	64	
2782	287.452	A2	45	82	4015	372.411	A2	45	64	
2783	287.546	C5	72	77	4018	372.525	C5	72	64	
2784	287.647	Bb2	46	79	4019	372.639	Bb2	46	64	
2785	287.653	Bb3	58	94	4020	372.639	Bb3	58	64	
2786	287.66	C#5	73	81	4021	372.639	C#5	73	64	
2787	287.764	Eb5	75	76	4022	372.752	Eb5	75	64	
2788	287.867	C#5	73	78	4025	372.866	C#5	73	64	
2789	287.872	Eb4	63	98	4024	372.866	Eb4	63	64	
2790	287.878	Eb3	51	95	4023	372.866	Eb3	51	64	
2791	287.97	C5	72	79	4026	372.98	C5	72	64	
2792	288.109	Bb4	70	86	4029	373.093	Bb4	70	64	
2793	288.115	C#4	61	100	4028	373.093	C#4	61	64	
2794	288.122	C#3	49	98	4027	373.093	C#3	49	64	
2795	288.217	C#5	73	73	4030	373.207	C#5	73	64	
2796	288.288	C5	72	24	*	-1	*	-1	-1	
2797	288.325	F5	77	60	4033	373.32	F5	77	64	
2798	288.35	Bb3	58	83	4032	373.32	Bb3	58	64	
2799	288.353	Bb2	46	81	4031	373.32	Bb2	46	64	
2800	288.432	G#5	80	81	4034	373.434	G#5	80	64	
2801	288.548	F#5	78	91	4035	373.548	F#5	78	64	
2802	288.655	G#5	80	88	4036	373.661	G#5	80	64	
2803	288.759	F#5	78	91	4039	373.775	F#5	78	64	
2804	288.77	Bb2	46	81	4037	373.775	Bb2	46	64	
2805	288.774	Bb3	58	82	4038	373.775	Bb3	58	64	
2806	288.866	F5	77	86	4040	373.889	F5	77	64	
2807	288.983	C4	60	90	4042	374.002	C4	60	64	
2808	288.987	Eb5	75	89	4043	374.002	Eb5	75	64	
2809	288.994	C3	48	84	4041	374.002	C3	48	64	
2810	289.113	F5	77	82	4044	374.116	F5	77	64	
2811	289.213	Bb3	58	92	4046	374.23	Bb3	58	64	
2812	289.216	Bb2	46	85	4045	374.23	Bb2	46	64	
2813	289.224	Eb5	75	87	4047	374.23	Eb5	75	64	
2814	289.327	C#5	73	86	4048	374.343	C#5	73	64	
2815	289.435	C4	60	95	4050	374.457	C4	60	64	
2816	289.444	C3	48	84	4049	374.457	C3	48	64	
2817	289.452	Eb5	75	87	4051	374.457	Eb5	75	64	
2818	289.547	F5	77	76	4052	374.57	F5	77	64	
2819	289.654	F4	65	93	4054	374.684	F4	65	64	
2820	289.661	F3	53	89	4053	374.684	F3	53	64	
2821	289.666	Eb5	75	67	4055	374.684	Eb5	75	64	
2822	289.694	E5	76	74	*	-1	*	-1	-1	
2823	289.777	C#5	73	68	4056	374.798	D5	74	64	
2824	289.87	Eb4	63	94	4058	374.911	Eb4	63	64	
2825	289.876	C5	72	74	4059	374.911	C5	72	64	
2826	289.88	Eb3	51	87	4057	374.911	Eb3	51	64	
2827	289.977	Eb5	75	72	4060	375.025	Eb5	75	64	
2828	290.085	F#5	78	73	4063	375.139	F#5	78	64	
2829	290.105	C4	60	93	4062	375.139	C4	60	64	
2830	290.113	C3	48	90	4061	375.139	C3	48	64	
2831	290.203	Bb5	82	80	4064	375.252	Bb5	82	64	
2832	290.315	G#5	80	84	4065	375.366	G#5	80	64	
2833	290.414	Bb5	82	79	4066	375.48	Bb5	82	64	
2834	290.518	C4	60	85	4068	375.593	C4	60	64	
2835	290.519	C3	48	85	4067	375.593	C3	48	64	
2836	290.53	G#5	80	84	4069	375.593	G#5	80	64	
2837	290.642	F#5	78	88	4070	375.707	F#5	78	64	
2838	290.753	C#4	61	95	4072	375.82	D4	62	64	
2839	290.756	C#3	49	78	4071	375.82	D3	50	64	
2840	290.764	F5	77	79	4073	375.82	F5	77	64	
2841	290.857	F#5	78	85	4074	375.934	F#5	78	64	
2842	290.961	F5	77	88	4077	376.048	F5	77	64	
2843	290.975	C3	48	71	4075	376.048	C3	48	64	
2844	290.988	C4	60	69	4076	376.048	C4	60	64	
2845	291.091	Eb5	75	82	4078	376.161	Eb5	75	64	
2846	291.183	F4	65	81	4079	376.275	F4	65	64	
2847	291.214	G#5	80	73	4080	376.275	G#5	80	64	
2848	291.228	C#6	85	62	4081	376.275	D6	86	64	
2849	291.279	Bb5	82	70	4083	376.389	Bb5	82	64	
2850	291.296	F#4	66	73	4082	376.389	F#4	66	64	
2851	291.393	F4	65	68	4084	376.502	F4	65	64	
2852	291.401	G#5	80	73	4085	376.502	G#5	80	64	
2853	291.503	F#5	78	84	4087	376.616	F#5	78	64	
2854	291.509	Eb4	63	71	4086	376.616	Eb4	63	64	
2855	291.601	C#4	61	69	4088	376.73	C#4	61	64	
2856	291.606	F5	77	84	4089	376.73	F5	77	64	
2857	291.632	F6	89	59	4090	376.73	F6	89	64	
2858	291.649	E6	88	48	*	-1	*	-1	-1	
2859	291.705	Eb4	63	70	4091	376.843	Eb4	63	64	
2860	291.752	A5	81	44	4092	376.843	F#5	78	64	
2861	291.788	G#5	80	6	4094	376.957	G#5	80	64	
2862	291.809	G5	79	50	*	-1	*	-1	-1	
2863	291.816	F4	65	69	4093	376.957	F4	65	64	
2864	291.868	C#4	61	63	4095	377.07	C#4	61	64	
2865	291.888	E5	76	72	*	-1	*	-1	-1	
2866	291.891	F5	77	60	4096	377.07	F5	77	64	
2867	292.004	G#4	68	75	4097	377.184	G#4	68	64	
2868	292.014	Eb5	75	77	4098	377.184	Eb5	75	64	
2869	292.014	C6	84	77	4099	377.184	C6	84	64	
2870	292.139	Bb4	70	80	4100	377.298	Bb4	70	64	
2871	292.266	G#4	68	63	4101	377.411	G#4	68	64	
2872	292.341	G4	67	71	4102	377.525	G4	67	64	
2873	292.48	G#4	68	70	4103	377.639	G#4	68	64	
2874	292.564	C5	72	69	4104	377.752	C5	72	64	
2875	292.566	Eb6	87	70	4105	377.752	Eb6	87	64	
2876	292.665	F#6	90	72	4107	377.866	F#6	90	64	
2877	292.681	Eb5	75	54	4106	377.866	Eb5	75	64	
2878	292.761	F#5	78	77	4108	377.98	F#5	78	64	
2879	292.772	Bb6	94	80	4109	377.98	Bb6	94	64	
2880	292.887	F5	77	67	4110	378.093	F5	77	64	
2881	292.891	G#6	92	83	4111	378.093	G#6	92	64	
2882	292.986	F#5	78	65	4112	378.207	F#5	78	64	
2883	292.99	Bb6	94	80	4113	378.207	Bb6	94	64	
2884	293.082	F5	77	50	4114	378.32	F5	77	64	
2885	293.114	G#6	92	84	4115	378.32	G#6	92	64	
2886	293.203	Eb5	75	74	4116	378.434	Eb5	75	64	
2887	293.224	F#6	90	88	4117	378.434	F#6	90	64	
2888	293.321	C#5	73	64	4118	378.548	C#5	73	64	
2889	293.334	F6	89	77	4119	378.548	F6	89	64	
2890	293.413	F#6	90	75	4121	378.661	F#6	90	64	
2891	293.433	Eb5	75	73	4120	378.661	Eb5	75	64	
2892	293.516	F6	89	74	4123	378.775	F6	89	64	
2893	293.536	C#5	73	71	4122	378.775	D5	74	64	
2894	293.627	Eb6	87	84	4125	378.889	Eb6	87	64	
2895	293.636	C5	72	67	4124	378.889	C5	72	64	
2896	293.751	F6	89	77	4127	379.002	F6	89	64	
2897	293.763	C#5	73	67	4126	379.002	D5	74	64	
2898	293.846	F#6	90	59	4129	379.116	F#6	90	64	
2899	293.874	Eb5	75	79	4128	379.116	Eb5	75	64	
2900	293.961	C#5	73	67	4130	379.23	D5	74	64	
2901	293.977	F6	89	64	4131	379.23	F6	89	64	
2902	294.068	B4	71	76	4132	379.343	B4	71	64	
2903	294.073	Eb6	87	80	4133	379.343	Eb6	87	64	
2904	294.193	D6	86	83	4135	379.457	D6	86	64	
2905	294.2	Bb4	70	70	4134	379.457	Bb4	70	64	
2906	294.295	F6	89	86	4137	379.57	F6	89	64	
2907	294.301	D5	74	76	4136	379.57	D5	74	64	
2908	294.395	G#6	92	85	4139	379.684	G#6	92	64	
2909	294.408	F5	77	71	4138	379.684	F5	77	64	
2910	294.492	G#5	80	83	4140	379.798	G#5	80	64	
2911	294.511	B6	95	83	4141	379.798	B6	95	64	
2912	294.627	Bb6	94	84	4143	379.911	Bb6	94	64	
2913	294.628	F#5	78	80	4142	379.911	F#5	78	64	
2914	294.727	B6	95	74	4145	380.025	B6	95	64	
2915	294.739	G#5	80	72	4144	380.025	G#5	80	64	
2916	294.827	Bb6	94	79	4147	380.139	Bb6	94	64	
2917	294.837	F#5	78	78	4146	380.139	F#5	78	64	
2918	294.946	G#6	92	78	4149	380.252	G#6	92	64	
2919	294.966	F5	77	77	4148	380.252	F5	77	64	
2920	295.049	F#6	90	86	4151	380.366	F#6	90	64	
2921	295.053	Eb5	75	73	4150	380.366	Eb5	75	64	
2922	295.167	G#6	92	87	4153	380.48	G#6	92	64	
2923	295.184	F5	77	69	4152	380.48	F5	77	64	
2924	295.271	F#6	90	87	4155	380.593	F#6	90	64	
2925	295.288	Eb5	75	65	4154	380.593	Eb5	75	64	
2926	295.36	D5	74	74	4156	380.707	D5	74	64	
2927	295.368	F6	89	90	4157	380.707	F6	89	64	
2928	295.487	Eb5	75	67	4158	380.82	Eb5	75	64	
2929	295.498	F#6	90	82	4159	380.82	F#6	90	64	
2930	295.586	F5	77	60	4160	380.934	F5	77	64	
2931	295.602	G#6	92	77	4161	380.934	G#6	92	64	
2932	295.702	Eb5	75	73	4162	381.048	Eb5	75	64	
2933	295.709	F#6	90	75	4163	381.048	F#6	90	64	
2934	295.809	F6	89	78	4165	381.161	F6	89	64	
2935	295.826	C#5	73	64	4164	381.161	C#5	73	64	
2936	295.908	C5	72	57	4166	381.275	C5	72	64	
2937	295.916	E6	88	73	4167	381.275	E6	88	64	
2938	295.988	G6	91	56	4169	381.389	G6	91	64	
2939	296.012	E5	76	72	4168	381.389	E5	76	64	
2940	296.119	Bb6	94	67	4171	381.502	Bb6	94	64	
2941	296.13	G5	79	55	4170	381.502	G5	79	64	
2942	296.215	C#6	85	74	4173	381.616	C#6	85	64	
2943	296.223	F5	77	64	4172	381.616	F5	77	64	
2944	296.337	C6	84	71	4175	381.73	C6	84	64	
2945	296.341	E5	76	63	4174	381.73	E5	76	64	
2946	296.426	C#6	85	79	4177	381.843	C#6	85	64	
2947	296.454	F5	77	74	4176	381.843	F5	77	64	
2948	296.533	C6	84	80	4179	381.957	C6	84	64	
2949	296.561	E5	76	70	4178	381.957	E5	76	64	
2950	296.641	Bb5	82	86	4181	382.07	Bb5	82	64	
2951	296.672	G5	79	65	4180	382.07	G5	79	64	
2952	296.756	G#5	80	83	4183	382.184	G#5	80	64	
2953	296.765	F5	77	74	4182	382.184	F5	77	64	
2954	296.856	Bb5	82	82	4185	382.298	Bb5	82	64	
2955	296.892	G5	79	70	4184	382.298	G5	79	64	
2956	296.962	G#5	80	84	4187	382.411	G#5	80	64	
2957	296.983	F5	77	74	4186	382.411	F5	77	64	
2958	297.071	G5	79	79	4189	382.525	G5	79	64	
2959	297.114	E5	76	64	4188	382.525	E5	76	64	
2960	297.19	G#5	80	82	4191	382.639	G#5	80	64	
2961	297.202	F5	77	62	4190	382.639	F5	77	64	
2962	297.289	Bb5	82	74	4193	382.752	Bb5	82	64	
2963	297.317	G5	79	59	4192	382.752	G5	79	64	
2964	297.401	G#5	80	73	4195	382.866	G#5	80	64	
2965	297.413	F5	77	64	4194	382.866	F5	77	64	
2966	297.506	G5	79	63	4197	382.98	G5	79	64	
2967	297.517	Eb5	75	72	4196	382.98	Eb5	75	64	
2968	297.572	D5	74	43	4198	383.093	D5	74	64	
2969	297.597	F#5	78	76	4199	383.093	F#5	78	64	
2970	297.707	F#5	78	69	4200	383.207	F#5	78	64	
2971	297.712	A5	81	81	4201	383.207	A5	81	64	
2972	297.812	C6	84	70	4203	383.32	C6	84	64	
2973	297.903	Eb6	87	82	4205	383.434	Eb6	87	64	
2974	298.017	D6	86	89	4207	383.548	D6	86	64	
2975	298.025	Bb5	82	85	4206	383.548	Bb5	82	64	
2976	298.138	Eb6	87	81	4209	383.661	Eb6	87	64	
2977	298.149	C6	84	75	4208	383.661	C6	84	64	
2978	298.232	D6	86	89	4211	383.775	D6	86	64	
2979	298.261	Bb5	82	77	4210	383.775	Bb5	82	64	
2980	298.346	C6	84	78	4213	383.889	C6	84	64	
2981	298.353	A5	81	72	4212	383.889	A5	81	64	
2982	298.448	G5	79	56	4214	384.002	G5	79	64	
2983	298.465	Bb5	82	82	4215	384.002	Bb5	82	64	
2984	298.539	A5	81	74	4216	384.116	A5	81	64	
2985	298.58	C6	84	72	4217	384.116	C6	84	64	
2986	298.65	G5	79	73	4218	384.23	G5	79	64	
2987	298.678	Bb5	82	76	4219	384.23	Bb5	82	64	
2988	298.728	F#5	78	76	4220	384.343	F#5	78	64	
2989	298.776	A5	81	89	4221	384.343	A5	81	64	
2990	298.862	G5	79	78	4222	384.457	G5	79	64	
2991	298.897	B5	83	83	4223	384.457	B5	83	64	
2992	298.973	A5	81	71	4224	384.57	A5	81	64	
2993	298.998	C6	84	82	4225	384.57	C6	84	64	
2994	299.117	G5	79	77	4226	384.684	G5	79	64	
2995	299.128	B5	83	85	4227	384.684	B5	83	64	
2996	299.221	F#5	78	69	4228	384.798	F#5	78	64	
2997	299.234	A5	81	87	4229	384.798	A5	81	64	
2998	299.332	G5	79	73	4230	384.911	G5	79	64	
2999	299.336	B5	83	92	4231	384.911	B5	83	64	
3000	299.424	B5	83	78	4232	385.025	B5	83	64	
3001	299.441	D6	86	95	4233	385.025	D6	86	64	
3002	299.539	F6	89	72	4235	385.139	F6	89	64	
3003	299.551	D6	86	75	4234	385.139	D6	86	64	
3004	299.631	G#6	92	88	4237	385.252	G#6	92	64	
3005	299.65	F6	89	70	4236	385.252	F6	89	64	
3006	299.75	G6	91	82	4239	385.366	G6	91	64	
3007	299.766	Eb6	87	86	4238	385.366	Eb6	87	64	
3008	299.842	G#6	92	88	4241	385.48	G#6	92	64	
3009	299.871	F6	89	81	4240	385.48	F6	89	64	
3010	299.938	G6	91	89	4243	385.593	G6	91	64	
3011	299.976	Eb6	87	59	4242	385.593	Eb6	87	64	
3012	300.053	F6	89	72	4245	385.707	F6	89	64	
3013	300.08	D6	86	77	4244	385.707	D6	86	64	
3014	300.168	Eb6	87	77	4247	385.82	Eb6	87	64	
3015	300.176	C6	84	76	4246	385.82	C6	84	64	
3016	300.275	D6	86	89	4248	385.934	D6	86	64	
3017	300.283	F6	89	79	4249	385.934	F6	89	64	
3018	300.376	C6	84	90	4250	386.048	C6	84	64	
3019	300.391	Eb6	87	88	4251	386.048	Eb6	87	64	
