// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
2686	286.64	Eb3	51	82	4194	367.326	Eb3	51	96	
2687	286.745	F3	53	75	4195	367.44	F3	53	96	
2688	286.86	Eb3	51	75	4198	367.554	Eb3	51	96	
2689	286.875	G4	67	76	4197	367.554	G4	67	96	
2690	286.879	G3	55	73	4196	367.554	G3	55	96	
2691	286.964	C#3	49	67	4199	367.667	C#3	49	96	
2692	287.083	C3	48	69	4202	367.781	C3	48	96	
2693	287.094	G#4	68	78	4201	367.781	G#4	68	96	
2694	287.099	G#3	56	71	4200	367.781	G#3	56	96	
2695	287.202	C#3	49	69	4203	367.894	C#3	49	96	
2696	287.318	C3	48	68	4206	368.008	C3	48	96	
2697	287.342	G#4	68	81	4205	368.008	G#4	68	96	
2698	287.35	G#3	56	76	4204	368.008	G#3	56	96	
2699	287.43	Bb2	46	76	4207	368.122	Bb2	46	96	
2700	287.54	C3	48	71	4208	368.235	C3	48	96	
2701	287.657	C#3	49	79	4209	368.349	C#3	49	96	
2702	287.779	C#5	73	75	4211	368.463	C#5	73	96	
2703	287.781	C3	48	65	4212	368.463	C3	48	96	
2704	287.786	C#4	61	67	4210	368.463	C#4	61	96	
2705	287.895	Bb2	46	66	4213	368.576	Bb2	46	96	
2706	287.997	C5	72	77	4215	368.69	C5	72	96	
2707	288.002	C4	60	70	4214	368.69	C4	60	96	
2708	288.007	A2	45	67	4216	368.69	A2	45	96	
2709	288.114	C3	48	60	4217	368.804	C3	48	96	
2710	288.232	Eb3	51	64	4220	368.917	Eb3	51	96	
2711	288.238	C5	72	77	4219	368.917	C5	72	96	
2712	288.244	C4	60	65	4218	368.917	C4	60	96	
2713	288.346	Bb4	70	78	4221	369.031	Bb4	70	96	
2714	288.353	F#3	54	59	4222	369.031	F#3	54	96	
2715	288.448	A4	69	79	4223	369.144	A4	69	96	
2716	288.464	F3	53	66	4224	369.144	F3	53	96	
2717	288.596	F#3	54	51	4225	369.258	F#3	54	96	
2718	288.688	Bb4	70	70	4226	369.372	Bb4	70	96	
2719	288.699	F3	53	55	4227	369.372	F3	53	96	
2720	288.782	Eb3	51	60	4229	369.485	Eb3	51	96	
2721	288.787	C5	72	73	4228	369.485	C5	72	96	
2722	288.891	F4	65	77	4230	369.599	F4	65	96	
2723	288.897	C#3	49	66	4231	369.599	C#3	49	96	
2724	288.978	F#4	66	71	4232	369.713	F#4	66	96	
2725	288.995	Eb3	51	65	4233	369.713	Eb3	51	96	
2726	289.098	F4	65	68	4234	369.826	F4	65	96	
2727	289.102	C#3	49	62	4235	369.826	C#3	49	96	
2728	289.197	Eb4	63	53	4236	369.94	Eb4	63	96	
2729	289.213	C3	48	66	4237	369.94	C3	48	96	
2730	289.311	Bb4	70	95	4238	370.054	Bb4	70	96	
2731	289.317	F4	65	90	4239	370.054	F4	65	96	
2732	289.328	C#3	49	66	4240	370.054	C#3	49	96	
2733	289.419	F#4	66	75	4241	370.167	F#4	66	96	
2734	289.427	Eb3	51	70	4242	370.167	Eb3	51	96	
2735	289.523	F4	65	69	4243	370.281	F4	65	96	
2736	289.535	C#3	49	63	4244	370.281	C#3	49	96	
2737	289.624	Eb4	63	63	4245	370.394	Eb4	63	96	
2738	289.642	C3	48	64	4246	370.394	C3	48	96	
2739	289.743	C#5	73	95	4247	370.508	C#5	73	96	
2740	289.747	C#4	61	97	4248	370.508	C#4	61	96	
2741	289.749	Bb2	46	73	4249	370.508	Bb2	46	96	
2742	289.854	F4	65	61	4250	370.622	F4	65	96	
2743	289.862	C#3	49	74	4251	370.622	C#3	49	96	
2744	289.982	C#4	61	68	4252	370.735	C#4	61	96	
2745	289.988	Bb2	46	68	4253	370.735	Bb2	46	96	
2746	290.076	F4	65	68	4254	370.849	F4	65	96	
2747	290.092	C#3	49	66	4255	370.849	C#3	49	96	
2748	290.223	C3	48	74	4258	370.963	C3	48	96	
2749	290.223	Eb4	63	90	4257	370.963	Eb4	63	96	
2750	290.224	A4	69	94	4256	370.963	A4	69	96	
2751	290.331	F4	65	68	4259	371.076	F4	65	96	
2752	290.342	C#3	49	69	4260	371.076	C#3	49	96	
2753	290.455	Eb3	51	65	4262	371.19	Eb3	51	96	
2754	290.464	F#4	66	72	4261	371.19	F#4	66	96	
2755	290.569	F4	65	70	4263	371.304	F4	65	96	
2756	290.595	C#3	49	61	4264	371.304	C#3	49	96	
2757	290.682	C3	48	64	4266	371.417	C3	48	96	
2758	290.686	Eb4	63	76	4265	371.417	Eb4	63	96	
2759	290.793	C#3	49	57	4267	371.531	C#3	49	96	
2760	290.876	C3	48	52	4270	371.644	C3	48	96	
2761	290.924	F#5	78	77	4268	371.644	F#5	78	96	
2762	290.933	Eb5	75	71	4269	371.644	Eb5	75	96	
2763	290.992	Bb2	46	66	4272	371.758	Bb2	46	96	
2764	291.019	C#5	73	69	4271	371.758	C#5	73	96	
2765	291.117	C5	72	61	4274	371.872	C5	72	96	
2766	291.131	A2	45	64	4275	371.872	A2	45	96	
2767	291.132	F5	77	64	4273	371.872	F5	77	96	
2768	291.251	F#5	78	72	4276	371.985	F#5	78	96	
2769	291.361	F5	77	61	4277	372.099	F5	77	96	
2770	291.385	F3	53	59	4279	372.099	F3	53	96	
2771	291.402	F2	41	39	4278	372.099	F2	41	96	
2772	291.459	Eb5	75	67	4280	372.213	Eb5	75	96	
2773	291.573	C#5	73	72	4281	372.326	D5	74	96	
2774	291.586	Bb3	58	80	4283	372.326	Bb3	58	96	
2775	291.592	Bb2	46	76	4282	372.326	Bb2	46	96	
2776	291.677	Eb5	75	70	4284	372.44	Eb5	75	96	
2777	291.785	C#5	73	79	4285	372.554	D5	74	96	
2778	291.789	A3	57	94	4287	372.554	A3	57	96	
2779	291.797	A2	45	84	4286	372.554	A2	45	96	
2780	291.885	C5	72	78	4288	372.667	C5	72	96	
2781	292.01	C#5	73	87	4289	372.781	C#5	73	96	
2782	292.012	Bb3	58	99	4291	372.781	Bb3	58	96	
2783	292.014	Bb2	46	94	4290	372.781	Bb2	46	96	
2784	292.111	Eb5	75	82	4292	372.894	Eb5	75	96	
2785	292.233	C#5	73	84	4293	373.008	C#5	73	96	
2786	292.234	Eb3	51	95	4294	373.008	Eb3	51	96	
2787	292.234	Eb4	63	97	4295	373.008	Eb4	63	96	
2788	292.362	C5	72	70	4296	373.122	C5	72	96	
2789	292.472	C#3	49	83	4298	373.235	C#3	49	96	
2790	292.473	C#4	61	81	4299	373.235	C#4	61	96	
2791	292.473	Bb4	70	76	4297	373.235	Bb4	70	96	
2792	292.581	C#5	73	76	4300	373.349	C#5	73	96	
2793	292.696	Bb2	46	81	4302	373.463	Bb2	46	96	
2794	292.696	Bb3	58	77	4303	373.463	Bb3	58	96	
2795	292.708	F5	77	77	4301	373.463	F5	77	96	
2796	292.798	G#5	80	79	4304	373.576	G#5	80	96	
2797	292.907	F#5	78	83	4305	373.69	F#5	78	96	
2798	293.007	G#5	80	78	4306	373.804	G#5	80	96	
2799	293.115	F#5	78	77	4307	373.917	F#5	78	96	
2800	293.142	Bb2	46	72	4308	373.917	Bb2	46	96	
2801	293.142	Bb3	58	70	4309	373.917	Bb3	58	96	
2802	293.228	F5	77	74	4310	374.031	F5	77	96	
2803	293.349	Eb5	75	68	4311	374.144	Eb5	75	96	
2804	293.365	C4	60	96	4313	374.144	C4	60	96	
2805	293.373	C3	48	83	4312	374.144	C3	48	96	
2806	293.46	F5	77	80	4314	374.258	F5	77	96	
2807	293.572	Eb5	75	81	4315	374.372	Eb5	75	96	
2808	293.576	Bb3	58	104	4317	374.372	Bb3	58	96	
2809	293.576	Bb2	46	104	4316	374.372	Bb2	46	96	
2810	293.683	C#5	73	82	4318	374.485	C#5	73	96	
2811	293.795	C4	60	104	4321	374.599	C4	60	96	
2812	293.804	C3	48	88	4320	374.599	C3	48	96	
2813	293.804	Eb5	75	81	4319	374.599	Eb5	75	96	
2814	293.857	B2	47	32	*	-1	*	-1	-1	
2815	293.901	F5	77	81	4322	374.713	F5	77	96	
2816	294.009	Eb5	75	79	4323	374.826	Eb5	75	96	
2817	294.01	F4	65	99	4325	374.826	F4	65	96	
2818	294.018	F3	53	90	4324	374.826	F3	53	96	
2819	294.109	C#5	73	79	4326	374.94	D5	74	96	
2820	294.226	Eb4	63	87	4329	375.054	Eb4	63	96	
2821	294.228	Eb3	51	88	4328	375.054	Eb3	51	96	
2822	294.229	C5	72	71	4327	375.054	C5	72	96	
2823	294.352	Eb5	75	69	4330	375.167	Eb5	75	96	
2824	294.447	F#5	78	76	4331	375.281	F#5	78	96	
2825	294.456	C4	60	83	4333	375.281	C4	60	96	
2826	294.463	C3	48	79	4332	375.281	C3	48	96	
2827	294.559	Bb5	82	84	4334	375.394	Bb5	82	96	
2828	294.671	G#5	80	85	4335	375.508	G#5	80	96	
2829	294.789	Bb5	82	79	4336	375.622	Bb5	82	96	
2830	294.878	C4	60	78	4339	375.735	C4	60	96	
2831	294.881	C3	48	80	4338	375.735	C3	48	96	
2832	294.89	G#5	80	72	4337	375.735	G#5	80	96	
2833	294.994	F#5	78	78	4340	375.849	F#5	78	96	
2834	295.104	C#3	49	75	4342	375.963	D3	50	96	
2835	295.104	C#4	61	82	4343	375.963	D4	62	96	
2836	295.112	F5	77	81	4341	375.963	F5	77	96	
2837	295.208	F#5	78	82	4344	376.076	F#5	78	96	
2838	295.316	C3	48	64	4346	376.19	C3	48	96	
2839	295.319	C4	60	68	4347	376.19	C4	60	96	
2840	295.328	F5	77	72	4345	376.19	F5	77	96	
2841	295.416	Eb5	75	69	4348	376.304	Eb5	75	96	
2842	295.569	C#6	85	94	4349	376.417	D6	86	96	
2843	295.574	G#5	80	93	4350	376.417	G#5	80	96	
2844	295.583	F4	65	87	4351	376.417	F4	65	96	
2845	295.671	Bb5	82	84	4352	376.531	Bb5	82	96	
2846	295.686	F#4	66	74	4353	376.531	F#4	66	96	
2847	295.788	F4	65	70	4355	376.644	F4	65	96	
2848	295.789	G#5	80	77	4354	376.644	G#5	80	96	
2849	295.882	Eb4	63	68	4357	376.758	Eb4	63	96	
2850	295.901	F#5	78	40	4356	376.758	F#5	78	96	
2851	295.979	F5	77	90	4359	376.872	F5	77	96	
2852	295.988	F6	89	85	4358	376.872	F6	89	96	
2853	295.992	C#4	61	77	4360	376.872	C#4	61	96	
2854	296.007	E6	88	64	*	-1	*	-1	-1	
2855	296.085	Eb4	63	70	4362	376.985	Eb4	63	96	
2856	296.088	F#5	78	81	4361	376.985	F#5	78	96	
2857	296.179	G#5	80	76	4363	377.099	G#5	80	96	
2858	296.2	F4	65	73	4364	377.099	F4	65	96	
2859	296.287	F5	77	76	4365	377.213	F5	77	96	
2860	296.331	C#4	61	41	4366	377.213	C#4	61	96	
2861	296.441	C6	84	106	4367	377.326	C6	84	96	
2862	296.451	Eb5	75	79	4368	377.326	Eb5	75	96	
2863	296.469	G#4	68	61	4369	377.326	G#4	68	96	
2864	296.494	A4	69	65	*	-1	*	-1	-1	
2865	296.553	C#6	85	81	*	-1	*	-1	-1	
2866	296.574	Bb4	70	79	4370	377.44	Bb4	70	96	
2867	296.582	D6	86	82	*	-1	*	-1	-1	
2868	296.697	G#4	68	72	4371	377.554	G#4	68	96	
2869	296.8	G4	67	62	4372	377.667	G4	67	96	
2870	296.896	G#4	68	60	4373	377.781	G#4	68	96	
2871	296.99	Eb6	87	82	4374	377.894	Eb6	87	96	
2872	297.012	C5	72	70	4375	377.894	C5	72	96	
2873	297.104	F#6	90	86	4376	378.008	F#6	90	96	
2874	297.112	Eb5	75	74	4377	378.008	Eb5	75	96	
2875	297.203	Bb6	94	89	4378	378.122	Bb6	94	96	
2876	297.211	F#5	78	80	4379	378.122	F#5	78	96	
2877	297.325	G#6	92	86	4380	378.235	G#6	92	96	
2878	297.334	F5	77	79	4381	378.235	F5	77	96	
2879	297.42	Bb6	94	79	4382	378.349	Bb6	94	96	
2880	297.434	F#5	78	76	4383	378.349	F#5	78	96	
2881	297.525	G#6	92	81	4384	378.463	G#6	92	96	
2882	297.53	F5	77	71	4385	378.463	F5	77	96	
2883	297.623	Eb5	75	69	4387	378.576	Eb5	75	96	
2884	297.633	F#6	90	75	4386	378.576	F#6	90	96	
2885	297.728	C#5	73	64	4389	378.69	C#5	73	96	
2886	297.747	F6	89	78	4388	378.69	F6	89	96	
2887	297.831	Eb5	75	63	4391	378.804	Eb5	75	96	
2888	297.839	F#6	90	78	4390	378.804	F#6	90	96	
2889	297.935	C#5	73	62	4393	378.917	D5	74	96	
2890	297.952	F6	89	80	4392	378.917	F6	89	96	
2891	298.042	C5	72	66	4395	379.031	C5	72	96	
2892	298.043	Eb6	87	77	4394	379.031	Eb6	87	96	
2893	298.153	C#5	73	67	4397	379.144	D5	74	96	
2894	298.158	F6	89	89	4396	379.144	F6	89	96	
2895	298.253	Eb5	75	66	4399	379.258	Eb5	75	96	
2896	298.253	F#6	90	90	4398	379.258	F#6	90	96	
2897	298.369	F6	89	82	4400	379.372	F6	89	96	
2898	298.378	C#5	73	68	4401	379.372	D5	74	96	
2899	298.464	Eb6	87	81	4402	379.485	Eb6	87	96	
2900	298.493	C5	72	60	4403	379.485	B4	71	96	
2901	298.579	D6	86	78	4404	379.599	D6	86	96	
2902	298.597	Bb4	70	75	4405	379.599	Bb4	70	96	
2903	298.683	F6	89	86	4406	379.713	F6	89	96	
2904	298.696	D5	74	69	4407	379.713	D5	74	96	
2905	298.787	G#6	92	91	4408	379.826	G#6	92	96	
2906	298.788	F5	77	77	4409	379.826	F5	77	96	
2907	298.875	B6	95	92	4410	379.94	B6	95	96	
2908	298.89	G#5	80	90	4411	379.94	G#5	80	96	
2909	298.983	Bb6	94	96	4412	380.054	Bb6	94	96	
2910	299.002	F#5	78	85	4413	380.054	F#5	78	96	
2911	299.09	B6	95	87	4414	380.167	B6	95	96	
2912	299.094	G#5	80	79	4415	380.167	G#5	80	96	
2913	299.184	Bb6	94	78	4416	380.281	Bb6	94	96	
2914	299.192	F#5	78	80	4417	380.281	F#5	78	96	
2915	299.284	G#6	92	89	4418	380.394	G#6	92	96	
2916	299.312	F5	77	57	4419	380.394	F5	77	96	
2917	299.356	E5	76	19	*	-1	*	-1	-1	
2918	299.403	F#6	90	84	4420	380.508	F#6	90	96	
2919	299.42	Eb5	75	68	4421	380.508	Eb5	75	96	
2920	299.504	G#6	92	96	4422	380.622	G#6	92	96	
2921	299.523	F5	77	74	4423	380.622	F5	77	96	
2922	299.607	F#6	90	88	4424	380.735	F#6	90	96	
2923	299.611	Eb5	75	78	4425	380.735	Eb5	75	96	
2924	299.703	F6	89	94	4426	380.849	F6	89	96	
2925	299.714	D5	74	73	4427	380.849	D5	74	96	
2926	299.818	F#6	90	93	4428	380.963	F#6	90	96	
2927	299.822	Eb5	75	72	4429	380.963	Eb5	75	96	
2928	299.906	G#6	92	100	4430	381.076	G#6	92	96	
2929	299.932	F5	77	82	4431	381.076	F5	77	96	
2930	300.016	F#6	90	93	4432	381.19	F#6	90	96	
2931	300.018	Eb5	75	76	4433	381.19	Eb5	75	96	
2932	300.117	F6	89	88	4434	381.304	F6	89	96	
2933	300.117	C#5	73	76	4435	381.304	C#5	73	96	
2934	300.229	E6	88	83	4436	381.417	E6	88	96	
2935	300.256	C5	72	71	4437	381.417	C5	72	96	
2936	300.339	G6	91	89	4438	381.531	G6	91	96	
2937	300.347	E5	76	77	4439	381.531	E5	76	96	
2938	300.444	Bb6	94	90	4440	381.644	Bb6	94	96	
2939	300.459	G5	79	86	4441	381.644	G5	79	96	
2940	300.543	C#6	85	93	4442	381.758	C#6	85	96	
2941	300.558	F5	77	84	4443	381.758	F5	77	96	
2942	300.662	C6	84	97	4444	381.872	C6	84	96	
2943	300.673	E5	76	75	4445	381.872	E5	76	96	
2944	300.762	C#6	85	87	4446	381.985	C#6	85	96	
2945	300.765	F5	77	79	4447	381.985	F5	77	96	
2946	300.866	C6	84	89	4448	382.099	C6	84	96	
2947	300.869	E5	76	73	4449	382.099	E5	76	96	
2948	300.964	Bb5	82	89	4450	382.213	Bb5	82	96	
2949	300.98	G5	79	82	4451	382.213	G5	79	96	
2950	301.076	G#5	80	82	4452	382.326	G#5	80	96	
2951	301.084	F5	77	75	4453	382.326	F5	77	96	
2952	301.174	Bb5	82	83	4454	382.44	Bb5	82	96	
2953	301.204	G5	79	77	4455	382.44	G5	79	96	
2954	301.276	G#5	80	82	4456	382.554	G#5	80	96	
2955	301.303	F5	77	73	4457	382.554	F5	77	96	
2956	301.383	G5	79	78	4458	382.667	G5	79	96	
2957	301.406	E5	76	75	4459	382.667	E5	76	96	
2958	301.486	G#5	80	87	4460	382.781	G#5	80	96	
2959	301.502	F5	77	78	4461	382.781	F5	77	96	
2960	301.578	Bb5	82	88	4462	382.894	Bb5	82	96	
2961	301.605	G5	79	86	4463	382.894	G5	79	96	
2962	301.686	G#5	80	87	4464	383.008	G#5	80	96	
2963	301.697	F5	77	82	4465	383.008	F5	77	96	
2964	301.785	G5	79	87	4466	383.122	G5	79	96	
2965	301.8	Eb5	75	75	4467	383.122	Eb5	75	96	
2966	301.892	F#5	78	94	4468	383.235	F#5	78	96	
2967	301.919	D5	74	76	4469	383.235	D5	74	96	
2968	302.004	A5	81	92	4470	383.349	A5	81	96	
2969	302.022	F#5	78	75	4471	383.349	F#5	78	96	
2970	302.11	C6	84	97	4472	383.463	C6	84	96	
2971	302.111	A5	81	68	4473	383.463	A5	81	96	
2972	302.203	Eb6	87	92	4474	383.576	Eb6	87	96	
2973	302.322	D6	86	96	4476	383.69	D6	86	96	
2974	302.334	Bb5	82	88	4477	383.69	Bb5	82	96	
2975	302.426	Eb6	87	95	4478	383.804	Eb6	87	96	
2976	302.429	C6	84	83	4479	383.804	C6	84	96	
2977	302.521	D6	86	85	4480	383.917	D6	86	96	
2978	302.522	Bb5	82	82	4481	383.917	Bb5	82	96	
2979	302.632	C6	84	87	4482	384.031	C6	84	96	
2980	302.635	A5	81	81	4483	384.031	A5	81	96	
2981	302.736	Bb5	82	85	4484	384.144	Bb5	82	96	
2982	302.748	G5	79	83	4485	384.144	G5	79	96	
2983	302.838	C6	84	88	4486	384.258	C6	84	96	
2984	302.848	A5	81	83	4487	384.258	A5	81	96	
2985	302.935	G5	79	80	4489	384.372	G5	79	96	
2986	302.936	Bb5	82	95	4488	384.372	Bb5	82	96	
2987	303.037	A5	81	92	4490	384.485	A5	81	96	
2988	303.043	F#5	78	82	4491	384.485	F#5	78	96	
2989	303.142	G5	79	84	4493	384.599	G5	79	96	
2990	303.149	B5	83	83	4492	384.599	B5	83	96	
2991	303.245	C6	84	91	4494	384.713	C6	84	96	
2992	303.253	A5	81	86	4495	384.713	A5	81	96	
2993	303.358	G5	79	84	4497	384.826	G5	79	96	
2994	303.36	B5	83	92	4496	384.826	B5	83	96	
2995	303.459	F#5	78	78	4499	384.94	F#5	78	96	
2996	303.459	A5	81	91	4498	384.94	A5	81	96	
2997	303.567	B5	83	92	4500	385.054	B5	83	96	
2998	303.588	G5	79	81	4501	385.054	G5	79	96	
2999	303.663	B5	83	74	4503	385.167	B5	83	96	
3000	303.674	D6	86	99	4502	385.167	D6	86	96	
3001	303.779	F6	89	94	4504	385.281	F6	89	96	
3002	303.869	G#6	92	95	4506	385.394	G#6	92	96	
3003	303.978	G6	91	94	4508	385.508	G6	91	96	
3004	303.985	Eb6	87	89	4509	385.508	Eb6	87	96	
3005	304.082	F6	89	82	4511	385.622	F6	89	96	
3006	304.082	G#6	92	96	4510	385.622	G#6	92	96	
3007	304.169	Eb6	87	80	4513	385.735	Eb6	87	96	
3008	304.185	G6	91	87	4512	385.735	G6	91	96	
3009	304.291	F6	89	99	4514	385.849	F6	89	96	
3010	304.292	D6	86	87	4515	385.849	D6	86	96	
3011	304.403	Eb6	87	91	4516	385.963	Eb6	87	96	
3012	304.408	C6	84	91	4517	385.963	C6	84	96	
3013	304.5	F6	89	84	4518	386.076	F6	89	96	
3014	304.511	D6	86	85	4519	386.076	D6	86	96	
3015	304.591	Eb6	87	92	4520	386.19	Eb6	87	96	
3016	304.622	C6	84	83	4521	386.19	C6	84	96	
3017	304.702	D6	86	96	4522	386.304	D6	86	96	
3018	304.717	B5	83	76	4523	386.304	B5	83	96	
3019	304.797	Eb6	87	85	4524	386.417	Eb6	87	96	
3020	304.817	C6	84	92	4525	386.417	C6	84	96	
3021	304.902	F6	89	85	4526	386.531	F6	89	96	
3022	304.928	D6	86	87	4527	386.531	D6	86	96	
3023	304.989	Eb6	87	80	4528	386.644	Eb6	87	96	
3024	305.021	C6	84	80	4529	386.644	C6	84	96	
3025	305.104	D6	86	89	4530	386.758	D6	86	96	
3026	305.113	B5	83	75	4531	386.758	B5	83	96	
3027	305.208	Eb6	87	90	4532	386.872	Eb6	87	96	
3028	305.211	C6	84	96	4533	386.872	C6	84	96	
3029	305.343	G6	91	101	4534	386.985	G6	91	96	
3030	305.476	A6	93	101	4535	387.099	A6	93	96	
3031	305.486	G2	43	92	4536	387.099	G2	43	96	
3032	305.623	B6	95	93	4537	387.213	B6	95	96	
3033	305.833	G2	43	82	4541	387.326	G2	43	96	
3034	305.837	C7	96	107	4539	387.326	C7	96	112	
3035	305.841	Eb2	39	94	4540	387.326	Eb2	39	96	
3036	306.043	C3	48	81	4542	387.44	C3	48	96	
3037	306.162	G2	43	78	4544	387.554	G2	43	96	
3038	306.164	Eb2	39	71	4543	387.554	Eb2	39	96	
3039	306.272	C3	48	84	4545	387.667	C3	48	96	
3040	306.371	G2	43	68	4547	387.781	G2	43	96	
3041	306.379	Eb2	39	78	4546	387.781	Eb2	39	96	
3042	306.474	C3	48	78	4548	387.894	C3	48	96	
3043	306.569	Eb2	39	70	4549	388.008	Eb2	39	96	
3044	306.57	G2	43	64	4550	388.008	G2	43	96	
3045	306.666	C3	48	84	4551	388.122	C3	48	96	
3046	306.811	E2	40	89	4553	388.235	E2	40	96	
3047	306.811	Bb2	46	91	4555	388.235	Bb2	46	96	
3048	306.82	G2	43	70	4554	388.235	G2	43	96	
3049	306.821	C2	36	110	4552	388.235	C2	36	112	
3050	306.961	C3	48	82	4556	388.349	C3	48	96	
3051	307.064	G2	43	58	4558	388.463	G2	43	96	
3052	307.071	E2	40	71	4557	388.463	E2	40	96	
3053	307.075	Bb2	46	74	4559	388.463	Bb2	46	96	
3054	307.179	C3	48	76	4560	388.576	C3	48	96	
3055	307.255	E2	40	72	4561	388.69	E2	40	96	
3056	307.257	G2	43	57	4562	388.69	G2	43	96	
3057	307.274	Bb2	46	63	4563	388.69	Bb2	46	96	
3058	307.378	C3	48	73	4564	388.804	C3	48	96	
3059	307.445	E2	40	13	4565	388.917	E2	40	96	
3060	307.473	Bb2	46	49	4567	388.917	Bb2	46	96	
3061	307.477	G2	43	42	4566	388.917	G2	43	96	
3062	307.593	C3	48	72	4568	389.031	C3	48	96	
3063	307.712	F2	41	90	4570	389.144	F2	41	96	
3064	307.713	G#2	44	87	4571	389.144	G#2	44	96	
3065	307.728	F1	29	114	4569	389.144	F1	29	112	
3066	307.851	C3	48	79	4572	389.258	C3	48	96	
3067	307.964	F2	41	78	4573	389.372	F2	41	96	
3068	307.964	G#2	44	71	4574	389.372	G#2	44	96	
3069	308.066	C3	48	78	4575	389.485	C3	48	96	
3070	308.165	F2	41	77	4576	389.599	F2	41	96	
3071	308.174	G#2	44	69	4577	389.599	G#2	44	96	
3072	308.281	C3	48	76	4578	389.713	C3	48	96	
3073	308.405	F2	41	70	4579	389.826	F2	41	96	
3074	308.405	G#2	44	64	4580	389.826	G#2	44	96	
3075	308.507	C3	48	68	4581	389.94	C3	48	96	
3076	308.651	C3	48	69	4585	390.054	C3	48	96	
3077	308.655	C7	96	111	4582	390.054	C7	96	112	
3078	308.66	F#2	42	94	4583	390.054	F#2	42	96	
3079	308.666	A2	45	74	4584	390.054	A2	45	96	
3080	308.743	G#2	44	10	*	-1	*	-1	-1	
3081	308.799	Eb3	51	88	4586	390.167	Eb3	51	96	
3082	308.91	C3	48	47	4589	390.281	C3	48	96	
3083	308.918	F#2	42	82	4587	390.281	F#2	42	96	
3084	308.925	A2	45	69	4588	390.281	A2	45	96	
3085	309.035	Eb3	51	90	4590	390.394	Eb3	51	96	
3086	309.134	F#2	42	88	4591	390.508	F#2	42	96	
3087	309.141	C3	48	63	4593	390.508	C3	48	96	
3088	309.153	A2	45	69	4592	390.508	A2	45	96	
3089	309.249	Eb3	51	85	4594	390.622	Eb3	51	96	
3090	309.355	C3	48	57	4597	390.735	C3	48	96	
3091	309.364	F#2	42	81	4595	390.735	F#2	42	96	
3092	309.384	A2	45	59	4596	390.735	A2	45	96	
3093	309.482	Eb3	51	89	4598	390.849	Eb3	51	96	
3094	309.822	G2	43	101	4600	390.963	G2	43	105	
3095	309.83	G1	31	93	4599	390.963	G1	31	105	
3096	310.602	G6	91	105	4601	391.417	G6	91	105	
3097	312.075	E6	88	81	4602	392.326	E6	88	49	
3098	312.482	C6	84	81	4603	392.667	C6	84	49	
3099	312.486	G4	67	54	4606	392.667	G4	67	49	
3100	312.49	E4	64	53	4605	392.667	E4	64	49	
3101	312.516	G3	55	41	4604	392.667	G3	55	49	
3102	312.62	C6	84	84	4607	392.781	C6	84	49	
3103	312.639	F4	65	59	4610	392.781	F4	65	49	
3104	312.657	D4	62	46	4609	392.781	D4	62	49	
3105	313.163	B5	83	67	4611	393.235	B5	83	49	
3106	313.561	A5	81	68	4612	393.576	A5	81	49	
3107	313.568	C4	60	51	4614	393.576	C4	60	49	
3108	313.573	E4	64	43	4615	393.576	E4	64	49	
3109	313.577	G3	55	31	4613	393.576	G3	55	49	
3110	313.715	G3	55	31	4617	393.69	G3	55	49	
3111	313.716	A5	81	70	4616	393.69	A5	81	49	
3112	313.74	C4	60	45	4618	393.69	C4	60	49	
3113	313.742	E4	64	53	4619	393.69	E4	64	49	
3114	314.344	G3	55	31	4621	394.144	G3	55	49	
3115	314.344	G5	79	59	4620	394.144	G5	79	49	
3116	314.364	D4	62	36	4623	394.144	D4	62	49	
3117	314.404	B3	59	26	4622	394.144	B3	59	49	
3118	314.957	F6	89	70	4626	394.485	F6	89	49	
3119	314.965	D6	86	58	4625	394.485	D6	86	49	
3120	314.973	F5	77	51	4624	394.485	F5	77	49	
3121	314.998	D4	62	29	4629	394.485	D4	62	49	
3122	315.008	G3	55	34	4627	394.485	G3	55	49	
3123	315.008	B3	59	27	4628	394.485	B3	59	49	
3124	315.153	F6	89	71	4632	394.599	F6	89	49	
3125	315.168	F5	77	63	4630	394.599	F5	77	49	
3126	315.171	D6	86	58	4631	394.599	D6	86	49	
3127	315.2	D4	62	39	4635	394.602	D4	62	49	
3128	315.208	B3	59	37	4634	394.602	B3	59	49	
3129	315.208	G3	55	32	4633	394.602	G3	55	49	
3130	316.198	C6	84	50	4637	395.054	C6	84	49	
3131	316.211	E6	88	47	4638	395.054	E6	88	49	
3132	316.238	E5	76	29	4636	395.054	E5	76	49	
3133	316.243	E4	64	26	4641	395.056	E4	64	49	
3134	316.258	C4	60	28	4640	395.056	C4	60	49	
3135	316.278	G3	55	25	4639	395.056	G3	55	49	
3136	318.93	G6	91	63	4642	395.593	G6	91	49	
3137	319.224	F#6	90	82	4643	395.678	F#6	90	49	
3138	319.445	G6	91	86	4644	395.762	G6	91	49	
3139	319.628	A6	93	78	4645	395.847	A6	93	49	
3140	319.778	G6	91	73	4646	395.932	G6	91	49	
3141	319.905	Eb6	87	69	4647	396.017	Eb6	87	49	
3142	320.032	E6	88	70	4648	396.101	E6	88	49	
3143	320.152	F6	89	67	4649	396.186	F6	89	49	
3144	320.235	E6	88	63	4650	396.271	E6	88	49	
3145	320.348	B5	83	67	4651	396.356	B5	83	49	
